platform,plugin,task,run,dry_run,prepare_only,failed,timed_out,metrics_included,duration_ms,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,provider_estimated_cost_usd,input_cost_usd,output_cost_usd,calculated_cost_usd,saved_vs_baseline,saved_percent,saved_cost_vs_baseline,saved_cost_percent
claude-code,context-mode,typecheck-flood-debug,2,false,false,true,false,true,40596,49944,658,44544,0,95146,0.288442,0.24972000,0.01645000,0.26617000,1785,1.84,0.01655500,5.86
claude-code,rtk,typecheck-flood-debug,2,false,false,true,false,false,15,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,,,,
claude-code,caveman,typecheck-flood-debug,2,false,false,true,false,true,37634,31885,654,26937,0,59476,0.1892435,0.15942500,0.01635000,0.17577500,37455,38.64,0.10695000,37.83
claude-code,baseline,build-failure-debug,2,false,false,false,false,true,29020,19257,559,16314,0,36130,0.118417,0.09628500,0.01397500,0.11026000,0,0.00,0.00000000,0.00
claude-code,tokenwarden,build-failure-debug,2,false,false,false,false,true,30918,21617,568,18268,0,40453,0.131419,0.10808500,0.01420000,0.12228500,-4323,-11.97,-0.01202500,-10.91
claude-code,context-mode,build-failure-debug,2,false,false,false,false,true,37556,49662,595,44544,0,94801,0.285457,0.24831000,0.01487500,0.26318500,-58671,-162.39,-0.15292500,-138.69
claude-code,rtk,build-failure-debug,2,false,false,true,false,false,15,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,,,,
claude-code,caveman,build-failure-debug,2,false,false,false,false,true,27190,22936,454,19079,0,42469,0.1355695,0.11468000,0.01135000,0.12603000,-6339,-17.54,-0.01577000,-14.30
claude-code,baseline,multi-file-rename-migration,2,false,false,false,false,true,55758,31402,1234,28189,0,60825,0.20195449999999998,0.15701000,0.03085000,0.18786000,0,0.00,0.00000000,0.00
claude-code,tokenwarden,multi-file-rename-migration,2,false,false,false,false,true,47708,28189,975,24427,0,53591,0.1775335,0.14094500,0.02437500,0.16532000,7234,11.89,0.02254000,12.00
claude-code,context-mode,multi-file-rename-migration,2,false,false,false,false,true,58498,63793,1061,58112,0,122966,0.374546,0.31896500,0.02652500,0.34549000,-62141,-102.16,-0.15763000,-83.91
claude-code,rtk,multi-file-rename-migration,2,false,false,true,false,false,15,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,,,,
claude-code,caveman,multi-file-rename-migration,2,false,false,false,false,true,47274,36786,958,32892,0,70636,0.224326,0.18393000,0.02395000,0.20788000,-9811,-16.13,-0.02002000,-10.66
claude-code,baseline,feature-add-small,2,false,false,false,false,true,31883,19571,612,16353,0,36536,0.12133150000000001,0.09785500,0.01530000,0.11315500,0,0.00,0.00000000,0.00
claude-code,tokenwarden,feature-add-small,2,false,false,false,false,true,34194,21984,656,18648,0,41288,0.135644,0.10992000,0.01640000,0.12632000,-4752,-13.01,-0.01316500,-11.63
claude-code,context-mode,feature-add-small,2,false,false,false,false,true,36589,49899,555,44544,0,94998,0.285642,0.24949500,0.01387500,0.26337000,-58462,-160.01,-0.15021500,-132.75
claude-code,rtk,feature-add-small,2,false,false,true,false,false,14,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,,,,
claude-code,caveman,feature-add-small,2,false,false,false,false,true,28858,23261,485,19257,0,43003,0.13805849999999997,0.11630500,0.01212500,0.12843000,-6467,-17.70,-0.01527500,-13.50
claude-code,baseline,refactor-no-behavior-change,2,false,false,false,false,true,26773,19543,507,16748,0,36798,0.118764,0.09771500,0.01267500,0.11039000,0,0.00,0.00000000,0.00
claude-code,tokenwarden,refactor-no-behavior-change,2,false,false,false,false,true,33471,22105,631,18730,0,41466,0.135665,0.11052500,0.01577500,0.12630000,-4668,-12.69,-0.01591000,-14.41
claude-code,context-mode,refactor-no-behavior-change,2,false,false,false,false,true,41868,50003,703,44857,0,95563,0.2900185,0.25001500,0.01757500,0.26759000,-58765,-159.70,-0.15720000,-142.40
claude-code,rtk,refactor-no-behavior-change,2,false,false,true,false,false,14,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,,,,
claude-code,caveman,refactor-no-behavior-change,2,false,false,false,false,true,28937,23345,504,19602,0,43451,0.139126,0.11672500,0.01260000,0.12932500,-6653,-18.08,-0.01893500,-17.15
claude-code,baseline,code-review-diagnosis,2,false,false,true,false,true,57803,19652,1294,16211,0,37157,0.1387155,0.09826000,0.03235000,0.13061000,0,0.00,0.00000000,0.00
claude-code,tokenwarden,code-review-diagnosis,2,false,false,true,false,true,68824,27901,1563,24595,0,54059,0.1908775,0.13950500,0.03907500,0.17858000,-16902,-45.49,-0.04797000,-36.73
claude-code,context-mode,code-review-diagnosis,2,false,false,true,false,true,57184,37418,1164,33118,0,71700,0.23274899999999998,0.18709000,0.02910000,0.21619000,-34543,-92.96,-0.08558000,-65.52
claude-code,rtk,code-review-diagnosis,2,false,false,true,false,false,13,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,,,,
claude-code,caveman,code-review-diagnosis,2,false,false,true,false,true,50863,23436,1095,19838,0,44369,0.154474,0.11718000,0.02737500,0.14455500,-7212,-19.41,-0.01394500,-10.68
claude-code,baseline,docs-from-code,2,false,false,false,false,true,32944,14253,694,11677,0,26624,0.09445350000000001,0.07126500,0.01735000,0.08861500,0,0.00,0.00000000,0.00
claude-code,tokenwarden,docs-from-code,2,false,false,false,false,true,35214,15994,705,12845,0,29544,0.1040175,0.07997000,0.01762500,0.09759500,-2920,-10.97,-0.00898000,-10.13
claude-code,context-mode,docs-from-code,2,false,false,false,false,true,36553,37313,619,32778,0,70710,0.218429,0.18656500,0.01547500,0.20204000,-44086,-165.59,-0.11342500,-128.00
claude-code,rtk,docs-from-code,2,false,false,true,false,false,13,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,,,,
claude-code,caveman,docs-from-code,2,false,false,false,false,true,29556,17021,545,13503,0,31069,0.10548149999999999,0.08510500,0.01362500,0.09873000,-4445,-16.70,-0.01011500,-11.41
claude-code,baseline,routing-read-write-ledger,3,false,false,false,false,true,329251,188739,4328,139918,0,332985,1.121854,0.94369500,0.10820000,1.05189500,0,0.00,0.00000000,0.00
claude-code,tokenwarden,routing-read-write-ledger,3,false,false,false,false,true,198524,80429,4355,69746,0,154530,0.545893,0.40214500,0.10887500,0.51102000,178455,53.59,0.54087500,51.42
claude-code,context-mode,routing-read-write-ledger,3,false,false,false,false,true,406003,362742,5231,308667,0,676640,2.0988185,1.81371000,0.13077500,1.94448500,-343655,-103.20,-0.89259000,-84.86
claude-code,rtk,routing-read-write-ledger,3,false,false,true,false,false,15,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,,,,
claude-code,caveman,routing-read-write-ledger,3,false,false,false,false,true,274543,113246,3134,63612,0,179992,0.676386,0.56623000,0.07835000,0.64458000,152993,45.95,0.40731500,38.72
claude-code,baseline,helper-read-write-ledger,3,false,false,false,false,true,251901,198081,3677,162524,0,364282,1.163592,0.99040500,0.09192500,1.08233000,0,0.00,0.00000000,0.00
claude-code,tokenwarden,helper-read-write-ledger,3,false,false,false,false,true,297092,362404,5241,333941,0,701586,2.1100155000000003,1.81202000,0.13102500,1.94304500,-337304,-92.59,-0.86071500,-79.52
claude-code,context-mode,helper-read-write-ledger,3,false,false,false,false,true,354767,424684,4514,366516,0,795714,2.4195279999999997,2.12342000,0.11285000,2.23627000,-431432,-118.43,-1.15394000,-106.62
claude-code,rtk,helper-read-write-ledger,3,false,false,true,false,false,14,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,,,,
claude-code,caveman,helper-read-write-ledger,3,false,false,true,false,true,268262,127131,4090,91651,0,222872,0.7837305,0.63565500,0.10225000,0.73790500,141410,38.82,0.34442500,31.82
claude-code,baseline,core-api-read-write-ledger,3,false,false,false,false,true,500559,497157,4943,417615,0,919715,2.8181675,2.48578500,0.12357500,2.60936000,0,0.00,0.00000000,0.00
